Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Korea, Rep.",KOR,Net foreign assets (current LCU),FM.AST.NFRG.CN,107938088999.994,113692786492.754,45566554699.3098,114399932240.775,309255062144.175,-67279799526.6689,90871876363.9016,549426514341.476,1449108230121.6,1025174884284.29,515023488573.501,-234530364769.366,-1978451085668.25,-4194031722215.38,-4935635730407.6,-5997833498190.14,-7981368088368.12,-6269623049377.3,-1761166418639.92,7107360444906.3,8994805483984,10161723992873.3,8146645523575.2,12190256635000,17657783528595.4,20263417015160.9,22363704729215.7,19935210508143.7,18160213809177.4,50016216509798.7,86103267460069,126061889967761,137325463800569,125032790153421,158647674896590,187225826760506,187629774057224,175902351209709,214455819944771,134515263657762,225800186624910,254496482386340,215267796136303,224243355077265,259595359965377,284302453853214,354508196172262,399040830517462,399267167283131,417931059501085,441334749741680,451170847116778,467500684331423,485120745660203,530279652657402,627847907464884,..
"Korea, Rep.",KOR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,-1.02070804647746,0.0307184564610307,-2.05395976094371,-6.09689068540874,-10.2858133222342,-8.64467293073186,-6.93444672324796,-3.91157413030126,-1.76020676408469,-2.00386874397687,2.30248645673297,5.7985267829479,6.20880539221146,1.4814567561526,-0.960131298063108,-2.35688840135155,-0.79068728488668,0.416090198515083,-1.00035102707401,-1.74482962406712,-3.87535195507046,-1.83493782106041,10.0964211010999,4.22430160551507,1.7039361599544,0.381489475071825,0.625539996245813,1.55223664563709,3.55783305096389,1.25636444462509,0.191275272898578,0.857760495298849,0.160592800145373,3.36575830090763,2.34320897623578,1.27290610804572,3.65378622367594,5.38513504027402,5.33522703805369,6.82937629347486,6.20103649558332,4.39896168114518,4.24648147146115,3.40802631398853,4.38648608581777,4.31851487245382,1.29147917850335,1.76334472698699,5.33081628105267,..
"Korea, Rep.",KOR,GDP (current LCU),NY.GDP.MKTP.CN,2231500000000,2821400000000,3473300000000,4318100000000,5603400000000,8033200000000,10709000000000,14699600000000,18907200000000,25567200000000,32952600000000,40423400000000,50591800000000,58429200000000,69523500000000,80395800000000,90277000000000,105744500000000,125228000000000,150300300000000,170708400000000,206712600000000,249964900000000,286437400000000,325647800000000,384996600000000,452187100000000,507768400000000,560502000000000,556786900000000,613069300000000,675732600000000,732723100000000,813225400000000,868110600000000,942885300000000,995175500000000,1.0456632E+15,1.1345413E+15,1.2029729E+15,1.2553055E+15,1.3794602E+15,1.4485756E+15,1.5046741E+15,1.5709382E+15,1.6384848E+15,1.740776E+15,1.8330266E+15,1.9342339E+15,2.0069745E+15,2.0405943E+15,2.0584665E+15,2.2219129E+15,2.3237815E+15,2.4086874E+15,2.5568574E+15,..
Kuwait,KWT,Net foreign assets (current LCU),FM.AST.NFRG.CN,355971430.34748,396496431.58873,468385717.21932,529389288.64931,491350002.80026,813021618.58741,927813578.781013,897801912.22271,1224504637.71832,1322664249.6249,1417902192.39397,1837752854.3493,2284093892.13471,2635170309.52807,2449509672.91536,2679403827.31009,2838696332.95462,2995280681.02087,2575489334.97072,2184383866.43681,2724337776.58394,..,2692338203.82057,2657880263.95447,2381685561.50141,2379676052.86954,2603074987.92806,2544463230.70772,2028824690.45769,1922862857.91548,2074794407.02037,2954337264.3051,3511906783.40336,3172636713.97835,2730601659.80108,3780612996.17629,4033669755.16608,5646636452.08259,5827361916.58225,7734387683.69248,9612078614.65013,9630267392.38215,11617294766.6215,14075050757.2012,15654692628.3589,16243521394.8545,15872680626.4226,17087033074.5355,16561117773.3703,18245331092.0789,22323229373.0205,22468088265.748,19842506918.9915,24861648267.5165,26798292100.9165,29078585381.9769,..
Kuwait,KWT,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,49.3260103187055,52.7644638846264,32.2612487917373,39.537592068172,56.6975490231362,53.4297058874726,54.6679741493513,23.002753424156,25.4461579330249,29.6206682856126,22.3722825469933,31.3677013740469,20.3903662882294,22.240678857889,37.5757201996048,..,..,-2.26688110960002,10.4366799041399,13.0515355244685,18.4498379359755,22.5684646842298,26.1440180437648,8.53728953848275,16.630878544242,38.8987849354702,23.8570352760579,11.1829070467622,19.6850434098774,26.0905307506551,37.2166556465421,44.6169422787984,36.0539760535066,40.8735629968814,27.3403414829885,32.0485537270105,42.9408981326277,45.4600006397631,39.89983649926,33.179075871217,7.49155631840308,0.586532843484052,6.42748123295125,17.3456575415954,21.4792265638836,19.8384588490022,23.5545486012366,34.3743300781264,31.0767853305341,29.1477215761544,..
Kuwait,KWT,GDP (current LCU),NY.GDP.MKTP.CN,989000000,1026300000,1381799900,1464000000,1604100000,3812999900,3487000100,3839700000,4051300100,4264300000,6839799800,7741000200,6985800200,6212299800,6083440100,6424569900,6449940000,5202809900,6233330200,5773199900,7142900200,5307200000,3129799900,5826500100,7230300200,7379999700,8113900000,9429100000,9206700000,7906500000,9169700000,11570300000,10700000000,11590000000,14267200000,17516700000,23593200000,29469500000,32580600000,39619800000,30496200000,33079103800,42511593000,48722206500,49392162000,46284950800,34473293600,33055804300,36610565200,41865087100,42765550900,34005787600,44748941600,56197501800,50803609100,49140262600,..
Kyrgyz Republic,KGZ,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-635052071.78101,-1206613881.65576,-157297791.688783,-538651582.29199,1320615969.1748,1650506973.2425,12293336820.1371,13605321561.4292,16955947886.4677,24953149667.5036,17491717503.545,25293212777.546,49627326621.7326,37848725384.8157,60008967227.3237,72232007467.0257,77308335142.1567,90199012112.2508,105856841605.179,108680773048.125,136206517540.624,138067266976.334,153897090666.734,150690573393.471,165132279003.484,243909646569.019,267647006520.104,292198270284.214,343846142486.232,533832229194.289,..
Kyrgyz Republic,KGZ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-4.32345348579752,-4.9931594909811,-14.1298148219336,-23.2415099703837,-7.83516136995408,-22.1096826975893,-14.7114078976096,-5.55490834350205,-1.2453482434873,-1.82590999500267,-2.19733510264456,1.32375512838834,-1.52182901572015,-10.0953913600934,-5.98595362572479,-13.8763673181829,-4.31423765842019,-9.89833859355209,-7.69730261933363,-15.5252325924145,-13.7754189892496,-17.4244156605429,-15.7592478411185,-11.628233310749,-6.95269622627314,-11.6275560440076,-11.3840798908834,4.52522127933728,-7.97583742281609,-42.683633961771,..,..,..
Kyrgyz Republic,KGZ,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30700000,34100000,37500000,42800000,92500000,741300000,5354700000,12019200000,16145100000,23399300000,30685700000,34181400000,48744000000,65357700000,73883500000,75366800000,83871400000,94350700000,100899200000,113800100000,141897700000,187991900000,201222900000,220369300000,285989100000,310471300000,355294800000,400694000000,430489400000,476331200000,530475700000,569385600000,654015200000,639688600000,782854300000,1020744600000,1333730000000,1523235800000,..
Lao PDR,LAO,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10912845388,11484366940.7,13066947584.6,27365568750,63600040561.36,48507584063.2674,64984089134.5037,143918791943.594,191317838123.23,439374308117.416,1161979099584.52,1424105588164.17,1288223740218.78,2184663143435.07,2576945409320.44,3094811099733.13,3321355704591.84,4775759549603.11,7641258267682.76,7251331164598.21,5505881256820.57,6264714554765.64,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.91463415116002,-4.81690151247769,-6.25266590527999,-12.7015006193479,-12.9724581509389,-11.3858079888182,-6.34271542692465,-2.87913104687604,-4.29151462766678,-2.68876183212059,-10.384772031231,-13.4218955056777,-14.1486911060263,-11.791562783936,-5.97573225268029,6.16736181031808,-0.489256566266576,-3.80683721990308,0.47045153495805,-1.46818009608596,-7.53199402235116,-6.35287280117623,2.17967841617852,3.30099767237269,1.42375423290882,-1.04359478297296,0.410966616116085,-2.35798203498442,-7.33751463250306,-7.82702813174138,-14.4922715355556,-15.7184889292204,-8.70356040600564,-7.37970657985848,-9.08923603390856,-7.04124343564555,-1.60378619154944,2.29262780940357,-2.96567805589964,2.55329592767602,3.21986797869176,..
Lao PDR,LAO,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61499998200,106499997700,168799993900,190400004100,234800005100,416300007400,612599988200,721800003600,807599996900,950999973900,1107799965700,1419100028900,1725688971300,2201200000000,4222449098800,10329402638000,13638378021000,15701800000000,17681982600000,21277279467000,25049270658000,29147834246000,35081076407000,40553790510000,47602813795000,49673414248000,58866800648000,70256887355000,81609860356000,93867573852000,106797293550000,117252000000000,129279000000000,140749000000000,152414000000000,162657000000000,171705383000000,182584101000000,217107907000000,280247579012700,332820121000000,..
Latvia,LVA,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1921539628.7657,-625472694.4617,609782143.16983,1023981458.64507,2187245552.21368,1697854469.992,1916151935.21287,1886527274.88566,4244811603.34369,5990791529.26218,7707885785.59209,8067364800.08384,6994917253.75183,7224351837.12204,9497171105.28617,..
Latvia,LVA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.288220368032761,-4.82428958681789,-5.43416067620327,-9.31305535970457,-8.93340754196004,-3.74561890268537,-6.11482755314462,-5.65255950802705,-7.55280447496836,-12.1485756630769,-12.1765171311226,-22.1217320133029,-21.8446033162048,-13.1348906245122,8.01439427957829,1.75850166439734,-3.55024462389464,-3.86974112964083,-2.8855289884358,-1.54126838976541,-0.126358311809163,1.75657365769608,1.53282603585065,-0.384114199278582,-0.173662933662394,3.09270300452461,-4.13643816293471,-5.47922926578537,-3.88711545837933,-1.57465157670388,..
Latvia,LVA,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93856197.6877752,215410869.729204,1509754714.95967,2204771578.46342,3069826475.42439,3932476000,4544461000,5248481000,5853373000,6098123000,6697961000,7317740000,8135447000,9142771000,10628869000,13102623000,16294807000,21509327000,23351891000,18482487000,17719640000,19117260000,21104326000,21956193000,22790505000,23744263000,24498174000,26017128000,28153443000,29567001000,29224340000,32283779000,36088740000,39564221000,40359426000,..
Lebanon,LBN,Net foreign assets (current LCU),FM.AST.NFRG.CN,1878644999.9904,2361844999.9904,3282253706.5264,4048985650.83674,4265573420.38656,5757892331.342,6107857477.61783,6617227447.50371,9020972175.09724,9576125935.39618,11651983173.2867,14769940449.8517,21369102932.8788,18626186769.5794,21777197589.3256,23228276660.894,54250078712.1068,250425618886.5,1365444546952,3713846703860,3346238104888,5155816732022,6143861372398.7,12447253820000,15020397675747.8,15844362559506.6,15873115995426.9,16500998712655.3,15887411434201.9,13619526604815.9,13719908378638.4,12941436074500.4,10857022969672.1,14172591704653.5,20582828462753.7,21503965085526.4,20860865140885.9,24310952303332,30162802879049.8,36379483567830.5,51490185571747.1,60951050669307.6,59935947795069.8,59269664779297.5,52128607895869.8,50269684389543.2,45381333251227.9,49122304234972.8,51569206443954.8,..,..,..,..,..,..,..,..
Lebanon,LBN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-23.7091629307817,-25.5858580911917,-20.8205658199381,-12.7829830371367,-5.06914682104357,-6.4637503869807,-14.0893224912248,-19.0424176351022,-19.6443379596193,-13.8340690487529,-23.4382140171445,-25.5114319532074,-26.2298655609816,-17.1077378092157,-20.4780237123596,-22.8822040339123,-24.3470417876755,-21.828092491848,-8.76184199911137,-19.6978128626341,-34.606227109401,-28.103669636709,..,..
Lebanon,LBN,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1356000002000,1350000050200,1972999946200,4353769930100,10008823951000,13829436189000,16127493357000,19000855070000,21512807518000,24250000000000,26149000000000,26223000000000,26020000000000,26607000000000,28872000000000,30275000000000,31898440698000,32407234772000,33199235101000,37427237685000,43896766029000,53364871265000,57954189866000,60190142387000,66355325270000,70671755394000,72503534723000,75268476789000,77104567977000,79939228634000,82764040127000,80195660490000,116954329000000,271915973000000,573282051000000,1.723307828E+15,..,..
Lesotho,LSO,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,64092646.6905938,49960285.6321344,72943158.6521473,110009216.889626,170348713.973799,208624241.937857,200052054.148472,184117517.900222,191572439.308557,170248796.510448,337009328.105781,433550913.347597,668184026.25,938407927.9206,1323557738.57533,1722602171.73488,2222290349.30173,2801906041.52874,3617041038.47266,3427543920.34066,3557941601.0836,5157372317.21185,3847191814.38722,3457804977.55529,3979763186.75523,4273122394.64708,6166119476.0433,8480337817.54834,11237145701.0106,10840451587.5453,10104264881.1284,9905592897.09788,10141054872.2173,12835489392.1885,13963534606.3478,16132772296.4248,13016926140.295,12619853349.1389,14336728245.8749,14340351684.2604,17303035884.1378,17636594370.5726,15861771366.4119,22078982986.6449,25322786653.4211,..
Lesotho,LSO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,-0.723327544955326,-23.1308353186713,-4.75907078705739,3.19240644674945,..,13.0526673010014,0.984163429956203,38.0056279669333,43.8193034024675,47.8490526479606,52.9105979559164,43.1651200028898,62.3000205890854,23.3259952494787,14.3135490539678,17.0400317464731,-16.9228867531247,-19.6848326440848,-12.4345249991109,-2.87970519198183,-15.3062508116221,-22.846076502895,-22.9236378981082,-21.8944421361771,-18.2545264654224,-8.6703357592323,3.45948826928832,8.18759668831338,-1.48520681497293,1.75904831470621,5.68794455057765,11.9989367597937,18.1419183617744,15.7113939585121,-2.94530645950598,-11.0020417569816,-11.8566683946226,-18.7652520307529,-10.7579867652524,-8.42016664486878,-5.73228396984582,-10.5017567713342,-9.01074725417763,-5.62372777156264,-7.45753439541603,-5.89018411717253,-8.12794759731635,-11.417455276866,-7.15570577829,3.93139070816438,..
Lesotho,LSO,GDP (current LCU),NY.GDP.MKTP.CN,47120000,49100000,54700000,62200000,84100000,102500000,110600000,128400000,168100000,231800000,244300000,336100000,381000000,378669300,430821700,491508700,598688800,728601700,820049600,1069429800,1299298400,1543104800,1944864200,2370108800,2730466600,3118491700,3633954700,4067667800,4598765700,5132795500,5576576200,6157651700,7108593800,8177271600,8758658800,9761984300,10698574300,12189415000,11851232400,14596777300,14751776400,16357954100,18726255900,20346890600,22840746100,26492017600,30107080100,31102390600,30734567000,33829187500,34541887600,33802061700,35648093400,38517722400,39076923900,41638302100,..
Liberia,LBR,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,839885.461549055,492190.242108136,1139084.63531035,884633.105362064,66922.2205433083,-1147005.82985947,-84433396.2960847,-126498406.99628,-182825395.219291,-218955447.222941,-217518708.932756,-246487314.068433,-295617570.642856,-365996195.482611,-369624527.311707,-386488466.766573,..,-497074665.596958,-325140173.871575,-504714016.578423,-705155528.557463,-563393785.383959,-678205554.080079,-474009163.846247,-711699121.063425,-631793874.719191,-691881867.976549,-663610044.289888,-746239156.084446,-658516740.097422,-792331816.675238,-721081741.189315,-750160245.692624,-229024153.996131,-655521041.044271,-657195323.934534,306658897.781844,342873898.49756,342492353.699875,339477454.039979,306107229.164958,310055922.889622,276940115.910438,104097257.950686,85930772.1805716,67689166.4191926,63180129.9199084,129702233.975631,108209152.120625,..,..,..
Liberia,LBR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,0.0428522932713301,0.115921652438296,0.191896319113039,0.00860918049700298,-0.268339891167497,-0.0021777960448143,0.143069054829129,-0.0453226545433978,-0.32118831358462,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-17.8067908816867,-19.3410307528499,-15.4436442263207,-16.2534531227222,-20.5275176083252,-15.6782479232001,-42.7136316998038,-52.4853470186802,-59.9955509928998,-32.8209688370026,-19.9198359881725,5.3024253714189,-8.12261279894878,-16.6798323783013,-19.6944373252366,-19.6832166735006,-10.3043027389936,-2.83280554425972,-8.71094478928873,-11.5068290648574,2.5063227720412,..
Liberia,LBR,GDP (current LCU),NY.GDP.MKTP.CN,306961800,323099700,341543100,368098000,386968300,486955000,577549300,596675700,673010600,717240400,814067900,854711500,846514500,863933200,823374900,848478300,851296100,840964400,972800000,1038300000,786300000,384400000,348000000,223500000,160400000,132200000,134800000,159400000,295900000,359600000,441800000,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3176126300,3513049500,4001047000,4390000000,4779300900,..
